FPS,Memory Usage
431.4697,644
422.7263,644
517.1957,644
287.9553,644
561.7706,644
481.622,644
522.5148,644
500.2711,644
569.8481,644
571.7804,644
596.3744,644
595.8513,644
592.4056,644
596.944,644
524.3506,644
540.3975,644
537.7365,644
461.2213,644
484.5765,644
514.7807,644
538.1293,644
534.6484,644
524.5936,644
531.7343,644
424.1691,644
513.5894,644
464.9492,644
527.8471,644
501.8737,644
531.2543,644
447.2885,644
513.6046,644
555.7247,644
518.7855,644
527.2095,644
552.2722,644
561.3866,644
560.4714,644
545.4484,644
531.1105,644
536.6738,644
558.0851,644
530.014,644
568.4773,644
575.4648,644
585.975,644
529.8301,644
576.3837,644
595.5634,644
597.1856,644
599.2718,644
594.166,644
598.1268,644
595.0473,644
594.4555,644
595.3179,644
600.0682,644
600.3563,644
599.4269,644
602.3929,644
604.4373,644
600.1304,644
606.5343,644
600.6957,644
602.183,644
602.5558,644
609.0518,644
602.6244,644
600.6201,644
602.8028,644
603.8299,644
598.8768,644
598.8009,644
602.4871,644
601.3737,644
602.9611,644
606.476,644
601.1709,644
597.7233,644
601.5582,644
605.7119,644
606.4584,644
603.8076,644
600.9479,644
601.7402,644
603.958,644
601.7642,644
577.7153,644
600.8381,644
604.4129,644
606.6085,644
601.8592,644
606.0793,644
604.5326,644
603.5363,644
606.47,644
599.1756,644
593.9976,644
601.7811,644
606.1711,644
600.4292,644
609.5364,644
607.9692,644
602.1868,644
602.4174,644
609.4514,644
608.7698,644
608.7825,644
600.9659,644
603.9366,644
603.1609,644
608.2238,644
602.0165,644
602.1519,644
602.8542,644
605.0468,644
604.1292,644
602.1719,644
602.2402,644
600.2731,644
606.5092,644
604.2719,644
605.439,644
603.9645,644
601.2978,644
606.4124,644
604.8234,644
602.0256,644
606.5821,644
600.2582,644
602.0017,644
603.7921,644
605.082,644
604.006,644
599.2068,644
604.7946,644
604.1466,644
605.1758,644
607.497,644
595.3701,644
605.9417,644
600.876,644
603.795,644
603.2397,644
599.5706,644
601.8092,644
601.3726,644
605.1423,644
605.4125,644
599.0967,644
598.2498,644
604.2149,644
603.9217,644
603.6874,644
602.8233,644
605.9561,644
606.879,644
588.717,644
602.4692,644
600.7857,644
601.6609,644
602.9459,644
602.3481,644
603.1406,644
596.7485,644
601.4247,644
604.2926,644
603.4324,644
607.6217,644
599.9942,644
604.0035,644
603.938,644
604.0927,644
601.7219,644
594.2164,644
597.3005,644
594.145,644
596.4323,644
598.2659,644
599.0506,644
531.2549,644
595.0046,644
597.8705,644
596.391,644
595.6608,644
592.7242,644
601.6973,644
601.4756,644
600.1243,644
600.4913,644
588.3867,644
602.2644,644
600.4289,644
604.86,644
603.5646,644
597.6653,644
599.8743,644
596.2578,644
595.6111,644
595.1135,644
591.858,644
595.9529,644
588.0924,644
586.9315,644
589.0007,644
587.1916,644
592.9659,644
589.5413,644
593.7895,644
590.5751,644
582.5793,644
591.4461,644
591.9745,644
596.9994,644
599.799,644
589.899,644
600.075,644
580.7869,644
588.8346,644
590.3315,644
585.9097,644
591.9705,644
591.2054,644
594.7883,644
595.5519,644
587.4791,644
594.1868,644
596.5869,644
601.6339,644
598.2156,644
593.6816,644
572.1591,644
597.8514,644
597.7793,644
591.9129,644
594.7552,644
598.9042,644
598.1992,644
597.2719,644
594.8371,644
596.3497,644
596.2503,644
598.5475,644
594.2078,644
597.2475,644
589.5159,644
596.7398,644
595.414,644
599.2441,644
596.5275,644
596.6766,644
597.2416,644
593.4818,644
526.7242,644
